name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Ansible,,https://www.ansible.com,logos/2cc60641844feedf71074606ef7ac7d3903b0c32e9363ab2218068b35b6e24fc.png,,,,,,,GNU General Public License v3.0,,"Ansible is a simple, agentless IT automation platform that makes your applications and systems easier to deploy.",,,,,,,,,,,,Automation Tooling,Continuous configuration automation (CCA),true,https://github.com/ansible/ansible,62173,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",2024-08-26,https://github.com/ansible/ansible/commit/2a676ff897cd32d6cc34c7bc00b71ae5d54d32a4,2024-08-12,https://github.com/ansible/ansible/releases/tag/v2.17.3,2012-02-23,https://github.com/ansible/ansible/commit/f31421576b00f0b167cdbe61217c31c21a41ac02,6855,https://github.com/ansible/ansible/graphs/contributors,,,,,,,,,,,,
Cisco Modeling Labs,,https://www.cisco.com/c/en/us/products/cloud-systems-management/modeling-labs/index.html,logos/b7903528a34104672ce8ae07ae78c6c57d27994dab11ee2af23ca67cddc9be0d.png,,,,,,,,,"Cisco Modeling Labs is a network simulation platform that allows you to design, build, and test network topologies.",,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Containerlab,,https://containerlab.srlinux.dev,logos/497c40b7cf7529258656e65ad5477eb49aa0853df101ba06d9da3b258717c8ad.png,,,,,,,"BSD 3-Clause ""New"" or ""Revised"" License",,Nokia Containerlab is a container-based network emulation tool that allows you to define and deploy complex network topologies.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/srl-labs/containerlab,1434,container-based networking labs,2024-08-26,https://github.com/srl-labs/containerlab/commit/9193652774ed9027eedb26a52c983ea0a78750a7,2024-08-22,https://github.com/srl-labs/containerlab/releases/tag/v0.57.0,2020-08-28,https://github.com/srl-labs/containerlab/commit/3ded6d1095a39053dff4251c13d7475eaae1cee5,112,https://github.com/srl-labs/containerlab/graphs/contributors,,,,,,,,,,,,
eve-ng,,https://www.eve-ng.net,logos/c1fd6c82ccd507bd1d998d8289fe874785b25d3a928867679e5f0a34c7163b6a.png,,,,,,,,,EVE-NG is a network emulator that supports virtualized network environments.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,,,GNU General Public License v3.0,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/GNS3/gns3-gui,2089,GNS3 Graphical Network Simulator,2024-08-06,https://github.com/GNS3/gns3-gui/commit/d0421e8b1f75a01132dd5552e8cb5e80315e854a,2024-08-06,https://github.com/GNS3/gns3-gui/releases/tag/v2.2.49,2013-09-26,https://github.com/GNS3/gns3-gui/commit/bf43dfc760a8fb1acdf459555d486375af8205fd,49,https://github.com/GNS3/gns3-gui/graphs/contributors,,,,,,,,,,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,,,GNU General Public License v2.0,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/Icinga/icinga2,1989,The core of our monitoring platform with a powerful configuration language and REST API.,2024-08-26,https://github.com/Icinga/icinga2/commit/a51910a19b521df4a91d00a635a4aaaa9f6d014d,2024-01-18,https://github.com/Icinga/icinga2/releases/tag/v2.14.2,2012-03-28,https://github.com/Icinga/icinga2/commit/e11994038dc0a70331da06b7e293838752f3cbaf,301,https://github.com/Icinga/icinga2/graphs/contributors,,,,,,,,,,,,
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,pay-2-play,,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery,,,,,,,,,,,,,,,,,,,,,,,,
LibreNMS,,https://www.librenms.org,logos/9cef0ec6dd25a05afbaf8ab56503678a5464267f7417d6a2b174afe0f2ee3d1a.png,,,,,,,Other,,A fully featured network monitoring system that provides a wealth of features and device support.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/librenms/librenms,3679,Community-based GPL-licensed network monitoring system,2024-08-26,https://github.com/librenms/librenms/commit/61ad4bfbbffe4e22855d4b910cef5c7ea23f60cb,2024-08-25,https://github.com/librenms/librenms/releases/tag/24.8.1,2007-04-03,https://github.com/librenms/librenms/commit/824c4d2ad4f31e863f0fe4cb082866ed0ffb2a4d,1401,https://github.com/librenms/librenms/graphs/contributors,,,,,,,,,,,,
Netbox,,https://netboxlabs.com,logos/9ab3df7705c687c360e73964b97641d4a845d1ff8842fbbf1132291ba6c6610d.svg,https://twitter.com/NetBoxOfficial,https://www.crunchbase.com/organization/netbox-labs,,,community-version,nsot,Apache License 2.0,,NetBox is the leading solution for modeling and documenting modern networks.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/netbox-community/netbox,15650,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2024-08-26,https://github.com/netbox-community/netbox/commit/a7f83de8c4d3f17573556ecb72d537af7f6e8d17,2024-08-14,https://github.com/netbox-community/netbox/releases/tag/v4.0.9,2016-03-01,https://github.com/netbox-community/netbox/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,370,https://github.com/netbox-community/netbox/graphs/contributors,,,,,,https://netboxlabs.com/blog/,,https://netdev.chat,https://www.youtube.com/channel/UCs5FgE5p03tP-8InKVIojdw,,,
Netpicker,,https://netpicker.io,logos/87bc632804d57ffdc69a33bef959f60dbb54026e4d20637a3a2932ed61c09c98.png,https://x.com/IPFabric,,,,pay-2-play,,,,"Test the design, security and compliance of your network, A Python-based testing platform for your network",,,,,,,,,,,,Network state,Testing & Compliance,,,,,,,,,,,,,,,,,,,,,,,,
