name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Ansible,,https://www.ansible.com,logos/2cc60641844feedf71074606ef7ac7d3903b0c32e9363ab2218068b35b6e24fc.png,,,,,,,,,"Ansible is a simple, agentless IT automation platform that makes your applications and systems easier to deploy.",,,,,,,,,,,,Automation Tooling,Continuous configuration automation (CCA),,,,,,,,,,,,,,,,,,,,,,,,
Cisco Modeling Labs,,https://www.cisco.com/c/en/us/products/cloud-systems-management/modeling-labs/index.html,logos/b7903528a34104672ce8ae07ae78c6c57d27994dab11ee2af23ca67cddc9be0d.png,,,,,,,,,"Cisco Modeling Labs is a network simulation platform that allows you to design, build, and test network topologies.",,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Containerlab,,https://containerlab.srlinux.dev,logos/497c40b7cf7529258656e65ad5477eb49aa0853df101ba06d9da3b258717c8ad.png,,,,,,,,,Nokia Containerlab is a container-based network emulation tool that allows you to define and deploy complex network topologies.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
eve-ng,,https://www.eve-ng.net,logos/c1fd6c82ccd507bd1d998d8289fe874785b25d3a928867679e5f0a34c7163b6a.png,,,,,,,,,EVE-NG is a network emulator that supports virtualized network environments.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,,,,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,,,,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,,,,,,,
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,pay-2-play,,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery,,,,,,,,,,,,,,,,,,,,,,,,
LibreNMS,,https://www.librenms.org,logos/9cef0ec6dd25a05afbaf8ab56503678a5464267f7417d6a2b174afe0f2ee3d1a.png,,,,,,,,,A fully featured network monitoring system that provides a wealth of features and device support.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,,,,,,,
Netbox,,https://netboxlabs.com,logos/9ab3df7705c687c360e73964b97641d4a845d1ff8842fbbf1132291ba6c6610d.svg,https://twitter.com/NetBoxOfficial,https://www.crunchbase.com/organization/netbox-labs,,,community-version,nsot,,,NetBox is the leading solution for modeling and documenting modern networks.,,,,,,,,,,,,Network state,Network Source of Truth,,,,,,,,,,,,,,,,,,https://netboxlabs.com/blog/,,https://netdev.chat,https://www.youtube.com/channel/UCs5FgE5p03tP-8InKVIojdw,,,
Netpicker,,https://netpicker.io,logos/87bc632804d57ffdc69a33bef959f60dbb54026e4d20637a3a2932ed61c09c98.png,https://x.com/IPFabric,,,,pay-2-play,,,,"Test the design, security and compliance of your network, A Python-based testing platform for your network",,,,,,,,,,,,Network state,Testing & Compliance,,,,,,,,,,,,,,,,,,,,,,,,
Slurpit,,https://slurpit.io,logos/c4212051c1389337cede5c3b385416c620f4d7dfdde086fb3e37fc1d3808b5e2.png,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,pay-2-play,,,,Slurp’it is a powerful and easy-to-use network discovery solution that offers 100% accurate network inventory. No coding required.,,,,,,,,,,,,Network state,Network Discovery,,,,,,,,,,,,,,,,,,,,,,,,
Terraform,,https://www.terraform.io,logos/371135a1fdd0c702557c60a49a8e4686de3478c178dc5dddb3fa35e4b8b540cf.png,,,,,,,,,Terraform is an open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services.,,,,,,,,,,,,Automation Tooling,Continuous configuration automation (CCA),,,,,,,,,,,,,,,,,,,,,,,,
Zabbix,,https://www.zabbix.com,logos/9e7daceda830e871b9226a88d936eb7ebd1bf8d018a7b0250450856b9bc23231.png,,,,,,,,,"The all-in-one, open-source solution that lets you monitor anything",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,,,,,,,
