name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Ansible,,https://www.ansible.com,logos/2cc60641844feedf71074606ef7ac7d3903b0c32e9363ab2218068b35b6e24fc.png,,,,,full-open-source,executor,GNU General Public License v3.0,,"Ansible is a simple, agentless IT automation platform that makes your applications and systems easier to deploy. It's particularly popular in network automation for its ease of use and extensive module library.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/ansible/ansible,67760,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",2026-01-23,https://github.com/ansible/ansible/commit/ade3d2c3ff61ef957c87122f8b31a4b8e8713771,2025-12-09,https://github.com/ansible/ansible/releases/tag/v2.20.1,2012-02-23,https://github.com/ansible/ansible/commit/f31421576b00f0b167cdbe61217c31c21a41ac02,6925,https://github.com/ansible/ansible/graphs/contributors,,,,,,https://www.ansible.com/blog,,,,,,
anta,,https://anta.arista.com/stable/,logos/d0ef608e9418d635b26d39ec3d7769c70e04cc3c4ca31486ef411e22e0c57805.png,,,,,full-open-source,observability,Apache License 2.0,,Arista Network Test Automation (ANTA) Framework is a Python framework that automates tests for Arista devices.,,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/aristanetworks/anta,74,What do you call an ant with frogs legs?,2026-01-21,https://github.com/aristanetworks/anta/commit/ae6d35e20b18035e254791482ef3ed80a26a854a,2025-12-17,https://github.com/aristanetworks/anta/releases/tag/v1.7.0,2022-02-07,https://github.com/aristanetworks/anta/commit/9130e5939ab545dc4f53b984416f934c7e84176b,26,https://github.com/aristanetworks/anta/graphs/contributors,,,,,,,,,,,,
Apache Airflow,,https://airflow.apache.org,logos/238f83b507400ed1465c4140bafe0e841c81c208bb81a8c66f987b42d429970a.png,,,,,full-open-source,orchestration,Apache License 2.0,,"Apache Airflow is an open-source platform that allows for the programmatic creation, scheduling, and monitoring of workflows. It is widely used for orchestrating complex data pipelines and automating tasks across a wide range of industries.",,,,,,,,,,,,Automation Tooling,Workflow DAGs,true,https://github.com/apache/airflow,43986,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",2026-01-23,https://github.com/apache/airflow/commit/66c87729271c98ca8dc62d3f3c5a660ca21ba818,2026-01-13,https://github.com/apache/airflow/releases/tag/airflow-ctl/0.1.1,2014-10-06,https://github.com/apache/airflow/commit/1047940ca4363b04044c4963b9c88f7632746407,4101,https://github.com/apache/airflow/graphs/contributors,,,,,,https://airflow.apache.org/blog,,https://apache-airflow.slack.com/,,,,
Atlantis,,https://www.runatlantis.io,logos/6c8a67fbfbae4bb92f4836e046140a902e88d34dcc3f4f34f1db77ccf6032be1.png,,,,,full-open-source,orchestration,Apache License 2.0,,"Atlantis is a tool for collaborating on Terraform through GitHub, GitLab and Bitbucket. It allows teams to review and approve Terraform changes through pull requests, enabling safer and more collaborative infrastructure changes. While pioneering GitOps workflows, it has significant scaling limitations and single-server architecture bottlenecks that make it unsuitable for large teams.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/runatlantis/atlantis,8783,Terraform Pull Request Automation,2026-01-23,https://github.com/runatlantis/atlantis/commit/c2848104524154c5988966f83b2bebf8d57950d8,2025-12-29,https://github.com/runatlantis/atlantis/releases/tag/v0.39.0,2017-05-25,https://github.com/runatlantis/atlantis/commit/e9facc3bc9ab9af793eacca2103a8727f52798e5,470,https://github.com/runatlantis/atlantis/graphs/contributors,,,,,,,,,https://www.youtube.com/@atlantis4914,,,
AVD,,https://avd.arista.com,logos/0db22a0d8a7c0338276422ef9ddb67dd94c541e5379c45aea710c812555f64ff.png,,,,,full-open-source,execution,Apache License 2.0,,AVD (Arista Validated Designs) is an Ansible collection that can be used also as a python standalone library (PyAVD) developed by Arista Networks. It provides a set of roles and modules to automate the deployment and management of Arista EOS-based network infrastructures.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/aristanetworks/avd,367,Arista AVD: Architect Validate Deploy,2026-01-23,https://github.com/aristanetworks/avd/commit/a99d7409afdea8cf51946f8b1b11a64e883b1831,2025-10-31,https://github.com/aristanetworks/avd/releases/tag/v5.7.2,2019-09-10,https://github.com/aristanetworks/avd/commit/4d7bf3ea2a9bed5c0ff14af619b5c94b365830de,123,https://github.com/aristanetworks/avd/graphs/contributors,,,,,,,,,,,,
AWX,,https://github.com/ansible/awx,logos/1bbab421c6a7b53b4f1208104c1bb7e7192348e4722927012b8743a4c4fb5ef9.svg,,,,,full-open-source,orchestration,Other,,"AWX is the open source upstream project for Red Hat Ansible Automation Platform. It provides a web-based user interface, REST API, and task engine for Ansible.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/ansible/awx,15196,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",2026-01-23,https://github.com/ansible/awx/commit/36a00ec46bd47226923298309b3387759f82f581,2024-07-02,https://github.com/ansible/awx/releases/tag/24.6.1,2013-02-28,https://github.com/ansible/awx/commit/853021a11e4a2969816b342ba779fe66b5aaa058,683,https://github.com/ansible/awx/graphs/contributors,,,,,,https://www.ansible.com/blog,,,,,,
BackBox,,https://backbox.com/,logos/ece5d62b78c9b18ce3e0c1c4686d8b2a90c8f81b6628bf26f388a34fcd234db6.jpg,,https://www.crunchbase.com/organization/backbox,,,enterprise,orchestration,,,"BackBox is an intelligent automation platform that helps organizations manage complex networks by automating critical tasks such as configuration backup, compliance checks, and network inventory management.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://backbox.com/blog/,,,,,,
Batfish,,https://www.batfish.org/,logos/432bd5e7034140a460c597bf8c7b50976eca8a8778ca80c54c91d68b606af43e.png,,,,,full-open-source,observability,Apache License 2.0,,"A network configuration analysis tool that builds a mathematical model of network behavior, allowing for advanced querying and validation.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/batfish/batfish,1333,"Batfish is a network configuration analysis tool that can find bugs and guarantee the correctness of (planned or current) network configurations. It enables network engineers to rapidly and safely evolve their network, without fear of outages or security breaches.",2026-01-23,https://github.com/batfish/batfish/commit/d953b0624f58521b7f5a64dd35ce04562775b518,2025-07-07,https://github.com/batfish/batfish/releases/tag/v2025.07.07,2014-05-29,https://github.com/batfish/batfish/commit/88fe75ea2366cbf472adfac9d23684d447d23a13,85,https://github.com/batfish/batfish/graphs/contributors,,,,,,,,,,,,
bbmp2kafka,,https://github.com/cloudflare/bbmp2kafka,logos/c40c7606562f5f4e355acfb399fcf7a8f196555919b38cb37c0c5c78f4907e4a.png,,,,,full-open-source,collector,Other,,"bbmk2pafka is an Open Source BGP Monitoring Protocol (BMP, RFC7854) receiver based on the Bio-Routing BGP/BMP library, designed to forward all BMP Monitoring messages, so specifically BGP UPDATEs and WITHDRAWs, onto a Kafka stream as protobuf messages.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/cloudflare/bbmp2kafka,28,BMP to Kafka processor,2025-11-20,https://github.com/cloudflare/bbmp2kafka/commit/c347f9f73565fe1e68712c83ee0405c67165baa8,2025-08-25,https://github.com/cloudflare/bbmp2kafka/releases/tag/v1.1.0,2022-11-04,https://github.com/cloudflare/bbmp2kafka/commit/c37b80d7ad80446bda7a8b05ea4fe173c56d527d,7,https://github.com/cloudflare/bbmp2kafka/graphs/contributors,,,,,,,,,,,,
Cisco Modeling Labs,,https://www.cisco.com/c/en/us/products/cloud-systems-management/modeling-labs/index.html,logos/b7903528a34104672ce8ae07ae78c6c57d27994dab11ee2af23ca67cddc9be0d.png,,,,,commercial-only,lab,,,"Cisco Modeling Labs is a network simulation platform that allows you to design, build, and test network topologies.",,,,,,,,,,,,Labbing,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Containerlab,,https://containerlab.srlinux.dev,logos/497c40b7cf7529258656e65ad5477eb49aa0853df101ba06d9da3b258717c8ad.png,,,,,full-open-source,lab,"BSD 3-Clause ""New"" or ""Revised"" License",,Nokia Containerlab is a container-based network emulation tool that allows you to define and deploy complex network topologies.,,,,,,,,,,,,Labbing,Network virtualization platforms,true,https://github.com/srl-labs/containerlab,2371,container-based networking labs,2026-01-19,https://github.com/srl-labs/containerlab/commit/36a35ceb6c04aab6b9e2eb1beb25af569a280f1d,2025-12-03,https://github.com/srl-labs/containerlab/releases/tag/v0.72.0,2020-08-28,https://github.com/srl-labs/containerlab/commit/3ded6d1095a39053dff4251c13d7475eaae1cee5,166,https://github.com/srl-labs/containerlab/graphs/contributors,,,,,,,,,,,,
Crosswork NSO,,https://www.cisco.com/c/en/us/products/cloud-systems-management/network-services-orchestrator/index.html,logos/0fdcfeea0ab309bf28092cf59b182f920456c00b4d9344698891033bd6899b22.png,,,,,commercial-with-trial,orchestration,,,Cisco® Network Services Orchestrator (NSO) enabled by Tail-f® is an industry-leading orchestration platform for hybrid networks. It provides comprehensive lifecycle service automation to enable you to design and deliver high-quality services faster and more easily.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/@cisconsodeveloperhub492,,,
Dagster,,https://dagster.io/,logos/3030ac89ff80c2737d3e08baa66c14aaf104b39fcb96a137d304a48d2390ca20.png,,,,,full-open-source,orchestration,Apache License 2.0,,"Dagster is a data orchestrator for machine learning, analytics, and ETL. It provides a framework for building, testing, and deploying data pipelines with a focus on developer experience and operational excellence.",,,,,,,,,,,,Automation Tooling,Workflow DAGs,true,https://github.com/dagster-io/dagster,14795,"An orchestration platform for the development, production, and observation of data assets.",2026-01-23,https://github.com/dagster-io/dagster/commit/bae688661772fe220e3e5c0ccd53f6f96eca51fa,2026-01-22,https://github.com/dagster-io/dagster/releases/tag/1.12.12,2018-04-30,https://github.com/dagster-io/dagster/commit/7bd58d800766aad0c0501539b8f6ee3dbf74331c,646,https://github.com/dagster-io/dagster/graphs/contributors,,,,,,https://dagster.io/blog,,,,,,
